,State_Name,Datacenter_Count,Industrial power price,temperature,relative_humidity,densityMi,Renewable
0,ALABAMA,11.0,5.87,18.555555555555557,71.6,101.55066,9.0
1,ALASKA,,15.88,-2.000000000000001,77.1,1.28546,27.0
2,ARIZONA,66.0,6.07,16.0,38.5,65.99824,13.0
3,ARKANSAS,3.0,5.89,17.166666666666668,70.9,59.36504,7.0
4,CALIFORNIA,259.0,14.27,14.555555555555555,61.0,249.64706,36.0
5,COLORADO,52.0,7.48,7.722222222222222,54.1,57.06356,33.0
6,CONNECTICUT,18.0,13.07,11.222222222222223,69.2,748.791,2.0
7,DELAWARE,5.0,6.7,14.38888888888889,70.9,535.82401,2.0
8,FLORIDA,119.0,7.15,22.88888888888889,74.5,428.45559,4.0
9,GEORGIA,75.0,5.77,18.666666666666664,71.1,193.78756,7.0
10,HAWAII,7.0,24.45,25.27777777777778,73.3,222.77394,14.0
11,IDAHO,5.0,6.23,6.611111111111111,62.4,24.08499,69.0
12,ILLINOIS,123.0,6.7,12.666666666666664,70.9,225.45188,11.0
13,INDIANA,35.0,6.98,12.444444444444445,72.0,192.37771,10.0
14,IOWA,26.0,6.43,10.277777777777779,72.4,57.54543,59.0
15,KANSAS,14.0,7.3,13.499999999999998,65.7,36.01287,46.0
16,KENTUCKY,19.0,5.31,14.5,70.3,114.99633,7.0
17,LOUISIANA,12.0,4.88,20.944444444444443,74.0,105.53363,2.0
18,MAINE,4.0,8.86,6.888888888888888,71.7,45.45946,56.0
19,MARYLAND,31.0,7.81,14.055555555555554,68.8,638.35634,9.0
20,MASSACHUSETTS,50.0,14.51,10.722222222222221,71.1,900.00744,15.0
21,MICHIGAN,50.0,7.24,8.555555555555555,72.1,177.59849,8.0
22,MINNESOTA,43.0,7.67,6.555555555555554,70.4,72.35649,26.0
23,MISSISSIPPI,3.0,5.63,19.27777777777778,73.6,62.66547,1.0
24,MISSOURI,38.0,6.84,14.11111111111111,69.2,90.41262,11.0
25,MONTANA,3.0,5.18,6.611111111111111,60.4,7.85144,51.0
26,NEBRASKA,17.0,7.38,10.222222222222221,65.8,25.88642,29.0
27,NEVADA,31.0,5.61,10.0,38.3,29.24851,22.0
28,NEW HAMPSHIRE,7.0,13.11,8.222222222222221,70.4,156.94237,9.0
29,NEW JERSEY,69.0,10.01,13.0,68.5,1267.45513,2.0
30,NEW MEXICO,10.0,5.58,12.944444444444443,45.9,17.43859,36.0
31,NEW YORK,128.0,5.54,9.000000000000002,70.7,413.13143,28.0
32,NORTH CAROLINA,56.0,6.31,15.944444444444445,70.6,225.73979,13.0
33,NORTH DAKOTA,2.0,7.26,5.611111111111112,70.9,11.43375,39.0
34,OHIO,150.0,6.16,11.944444444444445,71.5,289.08184,3.0
35,OKLAHOMA,23.0,4.61,16.555555555555557,64.0,59.60168,44.0
36,OREGON,106.0,5.7,8.944444444444445,68.6,44.04027,64.0
37,PENNSYLVANIA,64.0,6.16,10.833333333333334,69.6,289.45925,3.0
38,RHODE ISLAND,5.0,15.76,11.500000000000002,71.4,1061.97485,5.0
39,SOUTH CAROLINA,14.0,5.98,17.944444444444443,69.1,181.7689,5.0
40,SOUTH DAKOTA,3.0,7.79,8.222222222222221,66.4,12.25108,83.0
41,TENNESSEE,41.0,5.33,15.555555555555555,69.4,174.706,15.0
42,TEXAS,241.0,5.07,20.055555555555554,64.9,118.57948,26.0
43,UTAH,29.0,5.9,9.166666666666666,51.7,42.03763,11.0
44,VERMONT,3.0,11.2,7.666666666666665,71.7,70.28513,76.0
45,VIRGINIA,311.0,6.28,14.11111111111111,68.7,221.63325,5.0
46,WASHINGTON,84.0,5.08,9.11111111111111,71.4,117.9921,74.0
47,WEST VIRGINIA,2.0,6.09,12.166666666666666,69.7,73.47146,4.0
48,WISCONSIN,35.0,7.29,7.944444444444443,71.6,109.51968,6.0
49,WYOMING,9.0,6.88,5.555555555555555,57.1,6.04045,22.0
